State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,130₹,108,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,100₹,270,0
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,13:30,Club,150₹,139,0
Haryana,Panchkula,InoxNh22MallAmravatiEnclave,Hindi,13:30,Executive,112₹,108,2
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Club,150₹,118,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Executive,112₹,34,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Rr,230₹,8,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,13:30,Royale,160₹,42,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Platinum,200₹,100,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Gold,150₹,100,0
HimachalPradesh,Palampur,YaashitaaMultiplexGhuggar,Hindi,13:30,Silver,150₹,100,0
Delhi,NewDelhi,InoxErosOneJangpuraExtn,Hindi,13:30,Insignia,463₹,23,0
Delhi,NewDelhi,InoxErosOneJangpuraExtn,Hindi,13:30,Premium,168₹,294,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Hindi,13:30,UpperSofa,180₹,11,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Hindi,13:30,Platinum,150₹,100,0
Gujarat,Ahmedabad,AppleMultiplexAhmedabad,Hindi,13:30,LowerSofa,150₹,10,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,Club,180₹,199,2
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,Executive,150₹,90,0
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,13:30,RoyalRecliner,390₹,9,0
UttarPradesh,Lucknow,NoveltyMgsCinemaLalbagh,Hindi,13:30,Classic,150₹,215,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:30,Club,140₹,131,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:30,Executive,112₹,42,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:30,RoyaleRecliners,350₹,17,0
Rajasthan,Bhilwara,InoxRelianceMallBhilwara,Hindi,13:30,Royale,180₹,51,0
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,13:30,Platinum,180₹,10,0
Gujarat,Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,13:30,Executive,80₹,114,0
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,13:30,Classic,120₹,188,0
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,13:30,Recliner,240₹,16,0
Punjab,Mohali,CinepolisBestechSquareMallMohali,Hindi,13:30,Normal,180₹,42,1
Punjab,Mohali,CinepolisBestechSquareMallMohali,Hindi,13:30,Executive,200₹,199,8
Punjab,Mohali,CinepolisBestechSquareMallMohali,Hindi,13:30,Premium,220₹,61,0
Punjab,Mohali,CinepolisBestechSquareMallMohali,Hindi,13:30,Vip,400₹,16,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,13:30,Club,177₹,214,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,13:30,VipClub,650₹,12,0
Gujarat,Ahmedabad,NewfangledMiniplexMondealRetailParkAhmedabad,Hindi,13:30,Premium,600₹,11,0
Karnataka,Bengaluru,PvrVrWhitefieldRoad,Telugu,13:30,Classic,170₹,184,0
Karnataka,Bengaluru,PvrVrWhitefieldRoad,Telugu,13:30,Prime,190₹,75,0
Karnataka,Bengaluru,PvrVrWhitefieldRoad,Telugu,13:30,Recliner,250₹,22,0
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Telugu,13:30,Recliner,230₹,16,0
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Telugu,13:30,Classic,140₹,172,0
Punjab,Amritsar,PvrSctCityCentre,Hindi,13:30,Classic,160₹,150,0
Punjab,Amritsar,PvrSctCityCentre,Hindi,13:30,Prime,170₹,41,0
Punjab,Amritsar,PvrSctCityCentre,Hindi,13:30,Recliner,330₹,6,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,13:30,Recliner,250₹,45,0
Haryana,Faridabad,InoxEf3MallMathuraRoad,Hindi,13:30,Club,100₹,156,0
Haryana,Faridabad,InoxEf3MallMathuraRoad,Hindi,13:30,Executive,80₹,34,0
Haryana,Faridabad,InoxEf3MallMathuraRoad,Hindi,13:30,RoyaleRecliners,250₹,16,0
Haryana,Faridabad,InoxEf3MallMathuraRoad,Hindi,13:30,Royale,112₹,50,2
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Club,112₹,114,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Executive,110₹,34,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,RoyalRecliner,190₹,20,8
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Royal,140₹,50,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Gold,100₹,150,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Platinum,100₹,43,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,RoyalRecliners,200₹,12,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Hindi,13:30,Silver,100₹,30,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Vip,200₹,14,8
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Platinum,170₹,60,9
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Gold,170₹,76,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,13:30,Silver,170₹,76,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,Hindi,13:30,Club,90₹,160,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,Hindi,13:30,RoyaleRecliner,200₹,21,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,Hindi,13:30,Royale,90₹,170,2
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Recliner,380₹,10,2
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Prime,265₹,13,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,Classic,150₹,105,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,13:30,ClassicPlus,175₹,193,0
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:30,Platinum,295₹,20,12
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:30,Gold,177₹,366,32
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:30,Loungers,177₹,24,0
Rajasthan,Nathdwara,MirajMeridianMallNathuwas,Hindi,13:30,Silver,140₹,55,0
Rajasthan,Nathdwara,MirajMeridianMallNathuwas,Hindi,13:30,Gold,140₹,95,3
Gujarat,Silvassa,TheCineStation,Hindi,13:30,Box,500₹,13,0
Gujarat,Silvassa,TheCineStation,Hindi,13:30,Platinum,300₹,23,0
Gujarat,Silvassa,TheCineStation,Hindi,13:30,Gold,120₹,302,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Hindi,13:30,Club,170₹,134,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Hindi,13:30,Executive,150₹,72,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Hindi,13:30,RoyaleRecliners,400₹,30,0
Punjab,Jalandhar,InoxJalandharRelianceMall,Hindi,13:30,Royale,270₹,38,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:30,Special,100₹,105,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:30,Executive,100₹,89,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:30,Gold,100₹,63,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,13:30,Recliner,200₹,33,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Club,150₹,224,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Executive,150₹,56,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,RoyaleRecliners,250₹,32,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,13:30,Royale,150₹,70,2
Karnataka,Bengaluru,AbhinayTheatreGandhiNagar,Hindi,13:30,Balcony,200₹,369,312
Karnataka,Bengaluru,AbhinayTheatreGandhiNagar,Hindi,13:30,MiniBalcony,150₹,146,146
Karnataka,Bengaluru,AbhinayTheatreGandhiNagar,Hindi,13:30,Second,100₹,480,424
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,13:30,Gold,150₹,368,33
AndhraPradesh,Mancherial,SvcCinemasGeminiMancherial,Telugu,13:30,Silver,110₹,88,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:30,Club,90₹,42,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:30,Gold,90₹,290,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,13:30,Platinum,90₹,15,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Club,150₹,145,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Executive,112₹,40,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,RoyaleRecliners,240₹,16,6
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,13:30,Royal,170₹,55,0
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Telugu,13:30,Balcony,150₹,318,262
Karnataka,Bengaluru,BhumikaDigital2KCinemaGandhiNagar,Telugu,13:30,Middle,120₹,576,512
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,13:30,Club,150₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,13:30,Executive,130₹,30,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,13:30,RoyaleRecliners,280₹,16,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,13:30,Royale,180₹,121,0
Karnataka,Mysuru,PadmaTalkiesMysore,Telugu,13:30,Balcony,120₹,151,106
Karnataka,Mysuru,PadmaTalkiesMysore,Telugu,13:30,Second,100₹,506,353
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,13:30,Club,130₹,186,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,13:30,Executive,112₹,29,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Club,130₹,138,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Executive,130₹,66,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,13:30,Royale,130₹,55,0
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Telugu,13:30,Balcony,120₹,200,172
Karnataka,Bengaluru,SriVajreshwariTheatreUllal,Telugu,13:30,Second,100₹,676,612
WestBengal,Malda,RupkothaCinemaHallMalda,Hindi,13:30,SpecialAc,150₹,82,35
WestBengal,Malda,RupkothaCinemaHallMalda,Hindi,13:30,DressCircle,80₹,99,59
Kerala,Edacheri,VeecheeCinemasAC2K3DEdacheri,Malayalam,13:30,Executive,100₹,184,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,13:30,Classic,270₹,36,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,13:30,Prime,300₹,111,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,13:30,PrimePlus,300₹,21,0
Delhi,NewDelhi,PvrPacificSubhashNagarDelhi,Hindi,13:30,Recliner,450₹,10,0
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,13:30,Classic,250₹,179,19
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,13:30,Recliner,350₹,11,2
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,13:30,Classic,250₹,201,0
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Hindi,13:30,Platinum,100₹,193,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:30,Normal,150₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:30,Executive,150₹,96,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:30,Premium,150₹,39,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,13:30,Vip,450₹,11,0
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,13:30,Classic,200₹,354,354
AndhraPradesh,Nizamabad,PvrVenuMallNizamabad,Telugu,13:30,Recliner,300₹,16,16
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:30,Classic,250₹,170,170
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Telugu,13:30,Classic,140₹,220,0
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Telugu,13:30,Prime,170₹,23,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,13:30,Lounger,250₹,9,0
HimachalPradesh,Baddi,ConnplexSmartTheatreBaddi,Hindi,13:30,Miller,200₹,49,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Gold,112₹,244,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Platinum,112₹,80,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,13:30,Silver,112₹,152,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,13:30,Club,220₹,150,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,13:30,Royale,220₹,103,0
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:30,Classic,250₹,282,282
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:30,Recliner,350₹,13,13
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:30,Club,160₹,73,6
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:30,Executive,150₹,110,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Hindi,13:30,RoyaleRecliners,250₹,12,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Executive,170₹,109,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Gold,340₹,9,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Premier,150₹,39,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,13:30,Silver,150₹,65,0
HimachalPradesh,Hamirpur,JadoozCinemasHamirpur,Hindi,13:30,Pl,100₹,42,0
WestBengal,Kolkata,SurendraTheatre,Hindi,13:30,DressCircle,110₹,24,2
WestBengal,Kolkata,SurendraTheatre,Hindi,13:30,Balcony,50₹,46,0
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,13:30,Classic,250₹,161,3
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,13:30,Classic,170₹,272,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,13:30,Classic,150₹,144,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,13:30,Prime,170₹,95,0
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Telugu,13:30,Recliner,250₹,26,0
Karnataka,Bengaluru,PvrPxlOrionMallDrRajkumarRoad,Telugu,13:30,Lounger,170₹,11,0
Karnataka,Bengaluru,PvrPxlOrionMallDrRajkumarRoad,Telugu,13:30,Classic,160₹,209,0
Karnataka,Bengaluru,PvrPxlOrionMallDrRajkumarRoad,Telugu,13:30,Prime,180₹,52,5
Karnataka,Bengaluru,PvrPxlOrionMallDrRajkumarRoad,Telugu,13:30,Recliner,250₹,36,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,13:30,Club,112₹,184,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,13:30,Executive,112₹,40,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,13:30,RoyaleRecliners,240₹,16,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,13:30,Royale,140₹,43,0
Haryana,Gohana,CineTimeGohana,Hindi,13:30,GoldC,150₹,21,0
Haryana,Gohana,CineTimeGohana,Hindi,13:30,SilverC,150₹,84,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Gold,100₹,81,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Platinum,100₹,45,0
Gujarat,Dahod,CinemeraCinemaDahod,Hindi,13:30,Silver,100₹,24,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,Sofa,149₹,30,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,PremierPlus,99₹,180,0
Gujarat,Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:30,Premium,99₹,36,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Hindi,13:30,Gl,130₹,108,0
Maharashtra,Sangli,AurumCinemasCenter1MallVijaynagarChowk,Hindi,13:30,Sl,120₹,24,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,13:30,Normal,130₹,254,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,13:30,SkyBox,230₹,6,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Club,130₹,330,0
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Executive,112₹,128,2
MadhyaPradesh,Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,13:30,Royale,130₹,29,29
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,13:30,Vip,200₹,4,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,13:30,Executive,130₹,116,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,Hindi,13:30,Normal,130₹,36,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,13:30,Prime,230₹,15,2
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,13:30,Classic,170₹,328,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Telugu,13:30,Gold,120₹,196,19
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:30,Gold,150₹,307,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,13:30,Premiere,150₹,82,0
Karnataka,Bengaluru,PvrGoldNexusFormerlyForumKoramangala,Hindi,13:30,Gold,400₹,16,0
Karnataka,Bengaluru,PvrGoldNexusFormerlyForumKoramangala,Hindi,13:30,GoldPrime,450₹,8,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,13:30,Classic,160₹,110,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,13:30,Prime,190₹,75,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,13:30,Classic,250₹,170,23
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:30,Normal,100₹,36,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:30,Executive,100₹,124,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,13:30,Premium,100₹,40,2
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Club,140₹,106,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Executive,110₹,42,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,13:30,Royale,160₹,51,0
Maharashtra,Mumbai,MovieTimeMaladW,Hindi,13:30,Box,250₹,13,13
Maharashtra,Mumbai,MovieTimeMaladW,Hindi,13:30,DressCircle,100₹,256,20
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,13:30,Normal,130₹,54,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,13:30,Executive,130₹,156,0
Karnataka,Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Telugu,13:30,Sofa,300₹,14,0
Karnataka,Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Telugu,13:30,Gold,200₹,309,28
Punjab,Patiala,PvrVrcPatiala,Hindi,13:30,Classic,160₹,32,0
Punjab,Patiala,PvrVrcPatiala,Hindi,13:30,Prime,180₹,153,0
Punjab,Patiala,PvrVrcPatiala,Hindi,13:30,Recliner,380₹,10,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Club,140₹,94,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Executive,140₹,30,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,RoyalRecliner,240₹,10,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,13:30,Royal,140₹,68,0
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,13:30,Club,170₹,36,0
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,13:30,RoyalRecliner,280₹,8,0
Haryana,Gurgaon,InoxGurgaonSapphire83,Hindi,13:30,Royal,190₹,134,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:30,Normal,160₹,41,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:30,Executive,160₹,215,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Hindi,13:30,Premium,160₹,73,30
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Telugu,13:30,DiamondClass,150₹,98,88
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Telugu,13:30,GoldClass,110₹,532,512
UttarPradesh,Ghaziabad,WaveCinemasGaurCentralMallRdc,Hindi,13:35,Classic,160₹,234,0
UttarPradesh,Moradabad,WaveMoradabad,Hindi,13:35,Classic,150₹,420,2
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,13:35,Classic,250₹,66,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,13:35,Executive,250₹,72,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,Hindi,13:35,Premium,250₹,240,0
Uttaranchal,Rudrapur,WaveRudrapur,Hindi,13:35,Classic,150₹,207,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Hindi,13:35,Gold,200₹,193,30
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Executive,140₹,36,36
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Premiere,140₹,139,139
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Royal,210₹,8,5
Maharashtra,Mumbai,InoxNakshatraMallDadarW,Hindi,13:35,Silver,140₹,84,2
Goa,Goa,InoxOsiaGWingMargao,Hindi,13:35,Club,150₹,131,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,13:35,Executive,140₹,28,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,13:35,Royale,170₹,57,0
UttarPradesh,Lucknow,WaveLucknow,Hindi,13:35,Classic,150₹,300,0
UttarPradesh,Lucknow,WaveLucknow,Hindi,13:35,Gold,400₹,12,0
UttarPradesh,Lucknow,WaveLucknow,Hindi,13:35,Premium,150₹,182,0
UttarPradesh,Haridwar,WavePentagonMallSidcul,Hindi,13:35,Classic,150₹,270,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:35,Classic,140₹,132,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:35,Premium,150₹,134,0
Punjab,Ludhiana,WaveOneMoviesLudhiana,Hindi,13:35,PlatinumPkg,"1,000₹",8,0
UttarPradesh,Meerut,WaveMeerut,Hindi,13:35,Classic,190₹,428,0
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,13:35,Normal,250₹,193,4
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,13:35,Vip,350₹,12,4
UttarPradesh,Ghaziabad,WaveKaushambi,Hindi,13:35,Classic,170₹,363,2
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,13:40,Luxury,110₹,130,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,13:40,LuxuryPlus,140₹,132,11
Haryana,Gurgaon,DhishoomCinemasEntertainlandSector83Gurgaon,Hindi,13:40,Silver,149₹,24,0
Haryana,Gurgaon,DhishoomCinemasEntertainlandSector83Gurgaon,Hindi,13:40,Gold,149₹,52,6
Haryana,Gurgaon,DhishoomCinemasEntertainlandSector83Gurgaon,Hindi,13:40,Platinum,149₹,22,8
UttarPradesh,LakhimpurUttarPradesh,FunCinemaLakhimpurMaharajNagar,Hindi,13:40,Recliner,250₹,19,0
UttarPradesh,LakhimpurUttarPradesh,FunCinemaLakhimpurMaharajNagar,Hindi,13:40,Premium,140₹,144,0
UttarPradesh,LakhimpurUttarPradesh,FunCinemaLakhimpurMaharajNagar,Hindi,13:40,Classic,110₹,72,0
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Diamond,300₹,20,15
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Gold,200₹,85,57
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Silver,150₹,35,22
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Diamond,300₹,20,15
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Gold,200₹,85,66
Uttaranchal,Haldwani,LaxmiCineplexHaldwani,Hindi,13:40,Silver,150₹,35,26
Maharashtra,Vita,SuriyaNovaCinemas,Hindi,13:40,Gold,150₹,93,0
Maharashtra,Vita,SuriyaNovaCinemas,Hindi,13:40,Silver,120₹,56,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Gold,350₹,11,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Premium,240₹,58,0
UttarPradesh,Sitapur,ScmCinemaSarraiyaMaluhi,Hindi,13:40,Classic,180₹,91,0
Haryana,Rewari,BmgCinemaBmgMallLeoChowk,Hindi,13:40,Gold,200₹,260,40
Uttaranchal,Roorkee,RrCinemaBharampuri,Hindi,13:40,GoldClass,300₹,16,6
Uttaranchal,Roorkee,RrCinemaBharampuri,Hindi,13:40,ExecutiveClass,200₹,178,22
Uttaranchal,Roorkee,RrCinemaBharampuri,Hindi,13:40,Classic,180₹,132,0
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,13:40,Platinum,100₹,124,112
Rajasthan,Bhiwadi,LegendSrsCinemasLegendCentraMall,Hindi,13:40,Gold,80₹,30,20
