State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,11:00,Executive,129₹,309,22
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,150₹,173,1
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,Recliner,250₹,9,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,PlatinumClass,112₹,156,0
Kerala,Kozhikode,RegalCinema,Malayalam,11:00,FirstClassSc2,200₹,158,2
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,11:15,Screen1,150₹,282,49
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Normal,180₹,19,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Executive,200₹,57,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Premium,220₹,40,5
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Malayalam,11:30,Vip,420₹,14,0
Kerala,Malappuram,PadmamTheatreAC2KDownHill,Malayalam,11:30,Platinum,110₹,254,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,11:30,Executive,220₹,17,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,11:30,Platinum,110₹,252,72
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,ReclinerCircle,220₹,19,0
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:30,UpperCircle,110₹,339,7
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:30,Executive,110₹,350,30
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,11:30,Executive,150₹,126,2
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,ParadiseClass,125₹,359,233
Kerala,Kozhikode,SurabhiCinemas,Malayalam,11:30,BluePearl,180₹,177,25
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,11:30,Executive,129₹,235,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:00,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,12:00,Gold,150₹,109,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:00,Platinum,270₹,12,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:00,Gold,129₹,405,32
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,12:30,Gold,110₹,204,11
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:30,Normal,140₹,29,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:30,Executive,160₹,42,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,12:30,Premium,190₹,98,25
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,12:30,Classic,110₹,53,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,12:30,ClassicPlus,140₹,115,19
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,12:30,Recliner,250₹,14,0
Kerala,Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,12:45,Platinum,130₹,241,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,13:00,Normal,140₹,34,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,13:00,Executive,160₹,94,3
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,13:00,Premium,180₹,59,22
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,13:00,ExecutiveOffline,140₹,166,28
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,ExecutiveOffline,110₹,96,0
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,GoldLounge,190₹,32,8
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Classic,110₹,69,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,ClassicPlus,140₹,138,10
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Prime,160₹,108,32
Kerala,Kochi,PvrLuluKochi,Malayalam,13:05,Recliner,300₹,10,6
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,13:15,Executive,140₹,244,47
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:20,NormalOffline,100₹,20,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:20,ExecutiveOffline,160₹,100,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:20,Silver,190₹,172,13
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,13:20,Gold,300₹,15,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:20,Club,170₹,221,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:20,Executive,130₹,36,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:20,RoyalRecliner,290₹,15,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,13:20,Royal,170₹,26,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,13:30,ExecutiveOffline,140₹,119,25
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,13:30,Executive,150₹,110,0
Kerala,Payyanur,RajadhaniCinemas,Malayalam,13:30,UpperCircle,130₹,502,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:30,Silver,100₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,13:30,Platinum,180₹,17,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,13:30,ExecutiveOffline,110₹,136,18
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,13:45,Recliner,250₹,9,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,13:45,PlatinumClass,112₹,156,0
Kerala,Kozhikode,RegalCinema,Malayalam,13:45,FirstClassSc2,200₹,158,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,13:55,ExecutiveOffline,130₹,187,28
Kerala,Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,14:30,Executive,110₹,256,0
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,14:30,Executive,129₹,309,8
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:30,Platinum,110₹,344,68
Kerala,Malappuram,PadmamTheatreAC2KDownHill,Malayalam,14:30,Platinum,110₹,254,4
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,150₹,173,0
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,14:30,Screen1,150₹,282,49
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,ReclinerCircle,220₹,19,0
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,UpperCircle,110₹,339,10
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,14:30,Executive,110₹,350,28
Kerala,Pandikkad,IllamCinemasPandikkad,Malayalam,14:30,DiamondCircle,129₹,253,0
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,235,5
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:45,Executive,220₹,17,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,14:45,Platinum,110₹,252,72
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,ParadiseClass,125₹,359,237
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,BlueCircle,150₹,227,218
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,15:00,Executive,200₹,13,0
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,15:00,Diamond,140₹,210,3
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,15:00,BlueCircle,150₹,227,218
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,15:00,Executive,150₹,126,1
Kerala,Chalakudy,SurabhiMoviesChalakudy,Malayalam,15:00,Gold,129₹,625,37
Kerala,Thrissur,DeepaMoviesAC2K111Thrissur,Malayalam,15:00,LuxurySuit,250₹,16,0
Kerala,Thrissur,DeepaMoviesAC2K111Thrissur,Malayalam,15:00,Platinum,129₹,296,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:15,ExecutiveOffline,100₹,13,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:15,SilverOffline,150₹,151,16
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:15,GoldOffline,300₹,13,0
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:30,Club,202₹,134,1
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Malayalam,15:30,Executive,63₹,22,19
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,15:30,FirstClass,150₹,191,191
Kerala,Kochi,PvrLuluKochi,Malayalam,15:40,Prime,160₹,143,27
Kerala,Kochi,PvrLuluKochi,Malayalam,15:40,Recliner,300₹,13,0
Kerala,Kochi,PvrLuluKochi,Malayalam,15:40,Classic,110₹,57,0
Kerala,Kochi,PvrLuluKochi,Malayalam,15:40,ClassicPlus,140₹,133,9
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Malayalam,15:40,Lounger,180₹,11,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Malayalam,15:40,Classic,160₹,161,9
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Malayalam,15:50,Normal,63₹,16,5
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Malayalam,15:50,Executive,162₹,153,7
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:55,Classic,150₹,126,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:55,Prime,150₹,32,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Malayalam,15:55,Recliner,300₹,12,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:00,NormalOffline,100₹,16,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:00,ExecutiveOffline,160₹,80,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:00,Silver,190₹,140,13
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:00,Gold,300₹,12,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:10,ExecutiveOffline,160₹,132,14
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:10,Club,170₹,256,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:10,Executive,130₹,36,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:10,RoyalRecliner,290₹,14,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,16:10,Royal,170₹,32,2
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:15,ExecutiveOffline,140₹,136,13
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,16:25,Silver,100₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,16:25,Platinum,180₹,17,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,Recliner,250₹,9,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,16:30,PlatinumClass,112₹,156,0
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,140₹,244,56
Kerala,Payyanur,RajadhaniCinemas,Malayalam,16:30,UpperCircle,130₹,502,2
Kerala,Kozhikode,RegalCinema,Malayalam,16:30,FirstClassSc2,200₹,158,18
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,17:45,Executive,110₹,350,28
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:00,ExecutiveOffline,150₹,96,9
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,18:00,Executive,129₹,309,81
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,18:00,BlueCircle,150₹,227,218
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,18:00,BlueCircle,150₹,227,218
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,18:00,Executive,150₹,126,3
Kerala,Kunnamkulam,RhCinemaKakkasserySouk,Malayalam,18:00,Platinum,130₹,241,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,ParadiseClass,125₹,359,233
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,18:15,Platinum,110₹,344,68
Kerala,Malappuram,PadmamTheatreAC2KDownHill,Malayalam,18:15,Platinum,110₹,254,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,18:15,Gold,150₹,173,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:15,Executive,220₹,17,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,18:15,Platinum,110₹,252,72
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,18:15,Screen1,150₹,282,49
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:15,ReclinerCircle,220₹,19,0
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:15,UpperCircle,110₹,339,3
Kerala,Kozhikode,SurabhiCinemas,Malayalam,18:15,BluePearl,180₹,177,25
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Malayalam,18:20,Elite,175₹,99,25
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Malayalam,18:20,Budget,63₹,11,11
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Malayalam,18:20,Premium,150₹,89,13
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:20,FirstClass,150₹,191,107
Kerala,Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,18:30,Executive,110₹,256,4
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Malayalam,18:30,Elite,175₹,204,21
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Malayalam,18:30,Budget,63₹,27,27
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Executive,200₹,13,0
Kerala,Kottarakara,MinervaEmpireCinemazChandamukku,Malayalam,18:30,Diamond,140₹,210,0
Kerala,Pandikkad,IllamCinemasPandikkad,Malayalam,18:30,DiamondCircle,129₹,253,0
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,18:30,Executive,129₹,235,10
Kerala,Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:30,Gold,130₹,196,0
Kerala,Chalakudy,SurabhiMoviesChalakudy,Malayalam,18:30,Gold,129₹,625,40
Kerala,Thrissur,DeepaMoviesAC2K111Thrissur,Malayalam,18:30,LuxurySuit,250₹,16,0
Kerala,Thrissur,DeepaMoviesAC2K111Thrissur,Malayalam,18:30,Platinum,129₹,296,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,18:45,ExecutiveOffline,160₹,119,31
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,23
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Malayalam,18:45,Gold,150₹,193,24
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Malayalam,18:50,Club,202₹,134,2
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Malayalam,18:50,Executive,63₹,22,19
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,NormalOffline,100₹,20,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,ExecutiveOffline,160₹,100,3
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,Silver,190₹,172,30
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:00,Gold,300₹,15,0
Gujarat,Vapi,AnantCinemaVapi,Malayalam,19:00,Sofa,200₹,66,0
Gujarat,Vapi,AnantCinemaVapi,Malayalam,19:00,Lounger,200₹,10,0
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Malayalam,19:00,Elite,202₹,165,37
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Malayalam,19:00,Budget,63₹,19,16
Karnataka,Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,19:00,Diamond,150₹,142,71
Karnataka,Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,19:00,Gold,120₹,695,456
Karnataka,Bengaluru,SriLakshmiChitramandiraTavarekere,Malayalam,19:00,Silver,120₹,216,216
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,19:00,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,19:00,Gold,150₹,109,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,19:10,Silver,130₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,19:10,Platinum,290₹,17,2
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:15,Classic,129₹,53,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:15,ClassicPlus,160₹,115,21
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,19:15,Recliner,290₹,14,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,Recliner,250₹,9,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,19:15,PlatinumClass,112₹,156,4
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Classic,110₹,69,0
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,ClassicPlus,140₹,138,3
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Prime,160₹,108,53
Kerala,Kochi,PvrLuluKochi,Malayalam,19:25,Recliner,300₹,10,10
TamilNadu,Chennai,PvrVrMallAnnaNagar,Malayalam,19:25,Classic,63₹,16,16
TamilNadu,Chennai,PvrVrMallAnnaNagar,Malayalam,19:25,Prime,175₹,110,51
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:30,Club,170₹,221,29
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:30,Executive,130₹,36,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:30,RoyalRecliner,290₹,15,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,19:30,Royal,170₹,26,11
Kerala,Kozhikode,MallikaPlexDolbyAtmosCalicut,Malayalam,19:30,Executive,140₹,244,49
Kerala,Payyanur,RajadhaniCinemas,Malayalam,19:30,UpperCircle,130₹,502,0
Kerala,Kozhikode,RegalCinema,Malayalam,19:30,FirstClassSc2,200₹,158,11
Kerala,Kollengode,ThankarajThankamTheatre,Malayalam,20:45,FirstClass,100₹,350,270
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,21:00,BlueCircle,150₹,227,218
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,21:00,ExecutiveOffline,140₹,166,15
Kerala,Kochi,SaritaCinemasKacheripady,Malayalam,21:00,BlueCircle,150₹,227,218
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,21:00,Executive,110₹,350,21
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,21:05,Normal,160₹,30,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,21:05,Executive,180₹,102,28
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Malayalam,21:05,Premium,200₹,53,39
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:15,ExecutiveOffline,160₹,132,26
Kerala,Kottakkal,LeenaTheatre4KDolbyAtmosKottakkal,Malayalam,21:15,Executive,129₹,309,109
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,21:15,Platinum,110₹,344,68
Kerala,Malappuram,PadmamTheatreAC2KDownHill,Malayalam,21:15,Platinum,110₹,254,5
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:15,Executive,220₹,17,0
Kerala,Koottanad,SapthaTharangScreen22KAtmosKannichirakkalMall,Malayalam,21:15,Platinum,110₹,252,72
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,21:15,Executive,150₹,126,4
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,ParadiseClass,125₹,359,244
Kerala,Kollam,CarnivalRpMallKollam,Malayalam,21:30,PremiumOffline,150₹,108,22
Kerala,Mannarkkad,ShivasakthiCinemasDolbyAtmosMannarkkad,Malayalam,21:30,Executive,110₹,256,4
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,21:30,Gold,150₹,173,4
Kerala,Manjeri,SreeDeviCinePalace4KDolbyAtmosManjeri,Malayalam,21:30,Screen1,150₹,282,51
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,ReclinerCircle,220₹,19,0
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,UpperCircle,110₹,339,4
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,150₹,191,107
Kerala,Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,21:30,Executive,129₹,235,1
Kerala,Chalakudy,SurabhiMoviesChalakudy,Malayalam,21:30,Gold,129₹,625,37
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,21:30,ExecutiveOffline,140₹,136,62
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,21:45,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,21:45,Gold,150₹,109,0
Kerala,Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,21:45,Gold,130₹,196,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,21:55,Silver,130₹,190,0
Kerala,Punalur,CarnivalDMallPunalur,Malayalam,21:55,Platinum,290₹,17,2
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,NormalOffline,100₹,20,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,ExecutiveOffline,160₹,100,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,Silver,190₹,172,24
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,22:00,Gold,300₹,15,8
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,22:00,Normal,150₹,32,0
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,22:00,Executive,150₹,149,3
Karnataka,Mangalore,CinepolisCityCentreMallMangaluru,Malayalam,22:00,Premium,150₹,64,15
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,ExecutiveOffline,100₹,13,2
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,SilverOffline,150₹,151,22
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,GoldOffline,300₹,13,2
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,22:00,Recliner,250₹,9,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,22:00,PlatinumClass,112₹,156,4
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,22:00,Platinum,270₹,5,4
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,22:00,Gold,129₹,238,26
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:10,ClassicOffline,110₹,194,14
