State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,13:30,IstClass,80₹,548,548
Karnataka,Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,13:30,First,80₹,302,100
Karnataka,Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:30,Diamond,150₹,143,122
Karnataka,Bengaluru,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:30,Gold,120₹,361,281
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,13:30,Balcony,100₹,165,82
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,13:30,First,80₹,517,517
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,13:30,Balcony,120₹,193,141
Karnataka,Bengaluru,AshokCinemaChikkabanavara,Kannada,13:30,First,100₹,283,179
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,13:35,Classic,140₹,102,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,13:50,Club,130₹,56,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,13:50,Executive,130₹,76,0
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,14:00,Balcony,120₹,172,130
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,14:00,First,100₹,198,198
Karnataka,Channagiri,SriVenkateshwaraChitramandira,Kannada,14:00,FirstClass,100₹,404,304
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,14:00,Balcony,101₹,200,150
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,14:00,SecondClass,101₹,300,250
Karnataka,Ranebennur,ShriShankarTalkiesDoddapet,Kannada,14:00,Balcony,100₹,40,0
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,100₹,223,223
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,FirstClass,100₹,650,618
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,14:00,Balcony,150₹,184,128
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,14:00,Firstclass,100₹,613,429
Karnataka,Lingasugur,EmpireCinemas,Kannada,14:00,FirstClass,100₹,302,202
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:00,Platinum,150₹,62,44
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:00,Gold,100₹,262,115
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:00,Silver,80₹,294,109
Karnataka,Shikarpur,MalateshaTalkies,Kannada,14:00,Balcony,101₹,15,15
Karnataka,Shikarpur,MalateshaTalkies,Kannada,14:00,FirstClass,101₹,411,311
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,14:40,Balcony,80₹,20,0
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,14:40,DressCircle,70₹,20,0
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,14:45,Balcony,101₹,148,80
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,14:45,DressCircle,91₹,227,180
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,15:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,15:00,Comfort,110₹,310,156
Karnataka,Talikoti,AmirTheatre,Kannada,15:00,DressCircle,100₹,250,150
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:15,Classic,112₹,105,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:15,Prime,140₹,40,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:15,Recliner,230₹,14,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:15,Special,110₹,80,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:15,Executive,130₹,192,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,15:15,Gold,270₹,10,0
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,15:25,Classic,140₹,134,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:30,Recliner,230₹,9,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,15:30,Classic,112₹,164,0
Karnataka,Sirsi,NatarajMovieHallCpBazaar,Kannada,16:00,Balcony,150₹,123,79
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,16:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,16:00,DressCircle,110₹,297,210
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,16:10,Vip,400₹,9,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,16:10,Premium,210₹,32,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,16:10,Executive,190₹,56,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,16:10,Normal,170₹,24,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,16:10,Club,140₹,71,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,16:10,Executive,140₹,96,0
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,16:15,DiamondClass,150₹,98,88
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,16:15,GoldClass,110₹,532,512
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,16:30,Balcony,120₹,87,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,16:30,Second,100₹,297,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,16:30,Third,100₹,288,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,Balcony,150₹,272,212
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,16:30,SecondClass,100₹,720,614
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,16:30,Balcony,100₹,109,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,16:30,First,80₹,600,392
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,16:30,SuperBalcony,100₹,186,134
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,16:30,IstClass,80₹,548,548
Karnataka,Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,16:30,First,80₹,302,100
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,16:30,Balcony,100₹,165,82
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,16:30,First,80₹,517,517
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,16:40,Club,160₹,209,0
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,17:00,Balcony,120₹,172,130
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,17:00,First,100₹,198,198
Karnataka,Honnali,ShanthaChitramandira,Kannada,17:30,Balcony,121₹,172,48
Karnataka,Honnali,ShanthaChitramandira,Kannada,17:30,FirstClass,101₹,532,482
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,17:30,FirstClass,101₹,220,120
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,17:30,SecondClass,71₹,260,260
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,17:40,Balcony,80₹,20,0
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,17:40,DressCircle,70₹,20,0
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,17:45,Balcony,150₹,184,128
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,17:45,Firstclass,100₹,613,429
Karnataka,Channagiri,SriVenkateshwaraChitramandira,Kannada,18:00,FirstClass,100₹,404,304
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,18:00,Balcony,101₹,200,150
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,18:00,SecondClass,101₹,300,250
Karnataka,Ranebennur,ShriShankarTalkiesDoddapet,Kannada,18:00,Balcony,100₹,40,0
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,18:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,18:00,Comfort,110₹,310,156
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,18:00,Balcony,100₹,223,223
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,18:00,FirstClass,100₹,650,618
Karnataka,Lingasugur,EmpireCinemas,Kannada,18:00,FirstClass,100₹,302,202
Karnataka,Talikoti,AmirTheatre,Kannada,18:00,DressCircle,100₹,250,150
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,18:00,Balcony,101₹,148,80
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,18:00,DressCircle,91₹,227,180
Karnataka,Shikarpur,MalateshaTalkies,Kannada,18:00,Balcony,101₹,15,15
Karnataka,Shikarpur,MalateshaTalkies,Kannada,18:00,FirstClass,101₹,411,311
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,18:40,Executive,170₹,69,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Kannada,18:40,Premium,170₹,29,0
Karnataka,Sirsi,NatarajMovieHallCpBazaar,Kannada,19:00,Balcony,150₹,123,79
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,19:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,19:00,DressCircle,110₹,297,210
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,19:00,DiamondClass,150₹,98,88
Karnataka,Bengaluru,SriSrinivasaTheatreAC2KPadmanabhanagar,Kannada,19:00,GoldClass,110₹,532,512
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,19:05,Classic,170₹,107,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Kannada,19:05,Classic,150₹,126,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Kannada,19:05,Prime,150₹,32,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Kannada,19:05,Recliner,300₹,12,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Classic,170₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Prime,190₹,80,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Recliner,300₹,10,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,19:30,Balcony,120₹,87,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,19:30,Second,100₹,297,0
Karnataka,Gauribidanur,ShankarTheatreDtsNearPostOffice,Kannada,19:30,Third,100₹,288,0
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,Balcony,150₹,272,212
Karnataka,Bengaluru,SantoshTheatreGandhinagar,Kannada,19:30,SecondClass,100₹,720,614
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,19:30,Balcony,100₹,109,0
Karnataka,Krishnarajanagara,SriVenkateshwaraChitramandiraMysoreRoad,Kannada,19:30,First,80₹,600,392
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,19:30,SuperBalcony,100₹,186,134
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,19:30,IstClass,80₹,548,548
Karnataka,Saligram,SriPadmambaTalkiesRamnathpurRoad,Kannada,19:30,First,80₹,302,100
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,19:30,Platinum,150₹,62,44
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,19:30,Gold,100₹,262,115
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,19:30,Silver,80₹,294,109
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,19:30,Balcony,100₹,165,82
Karnataka,Gundlupet,SriVenkateshwaraChitramandiraGundlupet,Kannada,19:30,First,80₹,517,517
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Silver,150₹,30,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Executive,170₹,90,3
Karnataka,Raichur,MirajCinemasRaichur,Kannada,19:50,Gold,190₹,61,0
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,20:00,Balcony,120₹,172,130
Karnataka,Sidlaghatta,MayuraTheatreAC4KNationalHighway234,Kannada,20:00,First,100₹,198,198
Karnataka,Honnali,ShanthaChitramandira,Kannada,20:30,Balcony,121₹,172,48
Karnataka,Honnali,ShanthaChitramandira,Kannada,20:30,FirstClass,101₹,532,482
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,20:30,FirstClass,101₹,220,120
Karnataka,Sindhanur,ShriManjunathaTalkies,Kannada,20:30,SecondClass,71₹,260,260
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,20:40,Balcony,80₹,20,0
Karnataka,Sankeshwar,SainathChitramandirSankeshwar,Kannada,20:40,DressCircle,70₹,20,0
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,20:45,Balcony,150₹,184,128
Karnataka,Davanagere,GeethanjaliTheatreDavangare,Kannada,20:45,Firstclass,100₹,613,429
Karnataka,Channagiri,SriVenkateshwaraChitramandira,Kannada,21:00,FirstClass,100₹,404,304
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,21:00,Balcony,101₹,200,150
Karnataka,Hagaribommanahalli,SriVishnuPicturePalace,Kannada,21:00,SecondClass,101₹,300,250
Karnataka,Ranebennur,ShriShankarTalkiesDoddapet,Kannada,21:00,Balcony,100₹,40,0
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,21:00,Balcony,150₹,168,88
Karnataka,Vijayapura,DreamlandACDolbyTheatreVijayapura,Kannada,21:00,Comfort,110₹,310,156
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,Balcony,100₹,223,223
Karnataka,Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,21:00,FirstClass,100₹,650,618
Karnataka,Lingasugur,EmpireCinemas,Kannada,21:00,FirstClass,100₹,302,202
Karnataka,Talikoti,AmirTheatre,Kannada,21:00,DressCircle,100₹,250,150
Karnataka,Shikarpur,MalateshaTalkies,Kannada,21:00,Balcony,101₹,15,15
Karnataka,Shikarpur,MalateshaTalkies,Kannada,21:00,FirstClass,101₹,411,311
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,21:15,Special,110₹,80,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,21:15,Executive,130₹,192,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,21:15,Gold,270₹,10,0
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,21:15,Balcony,101₹,148,80
Karnataka,Annigeri,JanataTalkiesStateHighway28,Kannada,21:15,DressCircle,91₹,227,180
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,21:35,Gold,450₹,40,0
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,21:35,GoldPrime,500₹,8,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,22:00,Classic,170₹,179,15
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,22:00,Recliner,280₹,16,7
